iter	Passed	Remaining
3224	55608	13363
3225	55625	13346
3226	55641	13328
3227	55658	13311
3228	55675	13293
3229	55692	13276
3230	55708	13259
3231	55725	13241
3232	55741	13224
3233	55757	13206
3234	55772	13188
3235	55788	13171
3236	55805	13153
3237	55822	13136
3238	55839	13119
3239	55857	13102
3240	55872	13084
3241	55890	13067
3242	55906	13049
3243	55922	13032
3244	55939	13015
3245	55954	12997
3246	55970	12980
3247	55985	12962
3248	56000	12944
3249	56050	12934
3250	56069	12917
3251	56086	12900
3252	56105	12883
3253	56123	12866
3254	56139	12849
3255	56156	12831
3256	56173	12814
3257	56188	12796
3258	56206	12779
3259	56223	12762
3260	56239	12744
3261	56257	12727
3262	56274	12710
3263	56290	12692
3264	56306	12675
3265	56323	12658
3266	56339	12640
3267	56354	12622
3268	56371	12605
3269	56388	12588
3270	56404	12570
3271	56419	12553
3272	56437	12535
3273	56457	12519
3274	56474	12501
3275	56491	12484
3276	56509	12467
3277	56527	12450
3278	56545	12433
3279	56563	12416
3280	56582	12399
3281	56599	12382
3282	56618	12365
3283	56636	12348
3284	56652	12330
3285	56670	12313
3286	56687	12296
3287	56703	12278
3288	56723	12262
3289	56742	12245
3290	56759	12228
3291	56777	12210
3292	56797	12194
3293	56816	12177
3294	56834	12160
3295	56852	12143
3296	56875	12127
3297	56894	12110
3298	56911	12093
3299	56930	12076
3300	56949	12059
3301	56967	12042
3302	56983	12024
3303	57001	12007
3304	57017	11990
3305	57036	11973
3306	57093	11964
3307	57112	11947
3308	57131	11930
3309	57149	11913
3310	57169	11896
3311	57185	11879
3312	57203	11861
3313	57219	11844
3314	57236	11827
3315	57253	11809
3316	57271	11792
3317	57288	11775
3318	57305	11758
3319	57322	11740
3320	57340	11723
3321	57357	11706
3322	57374	11689
3323	57390	11671
3324	57408	11654
3325	57427	11637
3326	57444	11620
3327	57460	11602
3328	57479	11585
3329	57498	11568
3330	57514	11551
3331	57531	11533
3332	57549	11516
3333	57566	11499
3334	57584	11482
3335	57601	11465
3336	57618	11447
3337	57635	11430
3338	57652	11413
3339	57668	11395
3340	57684	11377
3341	57703	11361
3342	57720	11343
3343	57737	11326
3344	57754	11309
3345	57772	11292
3346	57789	11274
3347	57804	11256
3348	57821	11239
3349	57838	11222
3350	57857	11205
3351	57873	11187
3352	57890	11170
3353	57908	11153
3354	57925	11136
3355	57941	11118
3356	57957	11101
3357	57973	11083
3358	57991	11066
3359	58006	11048
3360	58024	11031
3361	58042	11014
3362	58058	10997
3363	58113	10986
3364	58130	10969
3365	58152	10953
3366	58177	10937
3367	58196	10920
3368	58217	10903
3369	58233	10886
3370	58248	10868
3371	58266	10851
3372	58281	10833
3373	58298	10816
3374	58314	10798
3375	58329	10781
3376	58345	10763
3377	58361	10746
3378	58377	10728
3379	58393	10711
3380	58408	10693
3381	58424	10676
3382	58440	10658
3383	58455	10640
3384	58473	10623
3385	58489	10606
3386	58505	10588
3387	58521	10571
3388	58537	10553
3389	58553	10536
3390	58572	10519
3391	58588	10501
3392	58604	10484
3393	58622	10466
3394	58639	10449
3395	58656	10432
3396	58672	10414
3397	58688	10397
3398	58704	10379
3399	58720	10362
3400	58738	10345
3401	58755	10327
3402	58773	10310
3403	58790	10293
3404	58805	10275
3405	58819	10258
3406	58836	10240
3407	58852	10223
3408	58871	10206
3409	58890	10189
3410	58908	10172
3411	58926	10154
3412	58943	10137
3413	58958	10120
3414	58972	10102
3415	58991	10085
3416	59010	10068
3417	59026	10050
3418	59045	10033
3419	59062	10016
3420	59077	9998
3421	59128	9987
3422	59144	9969
3423	59162	9952
3424	59179	9935
3425	59195	9917
3426	59213	9900
3427	59230	9883
3428	59247	9865
3429	59274	9850
3430	59291	9832
3431	59308	9815
3432	59327	9798
3433	59344	9781
3434	59359	9763
3435	59377	9746
3436	59394	9729
3437	59412	9712
3438	59430	9694
3439	59447	9677
3440	59463	9660
3441	59480	9642
3442	59499	9625
3443	59516	9608
3444	59533	9591
3445	59549	9573
3446	59568	9556
3447	59586	9539
3448	59603	9522
3449	59621	9504
3450	59639	9487
3451	59656	9470
3452	59672	9452
3453	59690	9435
3454	59707	9418
3455	59723	9400
3456	59742	9383
3457	59759	9366
3458	59774	9348
3459	59791	9331
3460	59810	9314
3461	59827	9297
3462	59843	9279
3463	59861	9262
3464	59879	9245
3465	59906	9229
3466	59924	9212
3467	59942	9195
3468	59960	9178
3469	59978	9160
3470	59995	9143
3471	60012	9126
3472	60030	9109
3473	60046	9091
3474	60062	9074
3475	60080	9057
3476	60100	9040
3477	60358	9059
3478	60376	9041
3479	60393	9024
3480	60412	9007
3481	60431	8990
3482	60448	8972
3483	60463	8955
3484	60480	8937
3485	60498	8920
3486	60515	8902
3487	60534	8885
3488	60551	8868
3489	60568	8851
3490	60586	8833
3491	60603	8816
3492	60619	8798
3493	60635	8781
3494	60652	8763
3495	60669	8746
3496	60685	8728
3497	60701	8711
3498	60718	8693
3499	60734	8676
3500	60752	8659
3501	60769	8641
3502	60786	8624
3503	60805	8607
3504	60822	8589
3505	60838	8572
3506	60854	8554
3507	60870	8537
3508	60886	8519
3509	60904	8502
3510	60919	8484
3511	60935	8467
3512	60952	8449
3513	60969	8432
3514	60987	8415
3515	61004	8397
3516	61022	8380
3517	61039	8362
3518	61054	8345
3519	61069	8327
3520	61085	8310
3521	61101	8292
3522	61116	8274
3523	61132	8257
3524	61147	8239
3525	61162	8222
3526	61179	8204
3527	61196	8187
3528	61211	8169
3529	61227	8152
3530	61243	8134
3531	61259	8117
3532	61276	8099
3533	61290	8081
3534	61307	8064
3535	61323	8046
3536	61340	8029
3537	61387	8016
3538	61403	7998
3539	61421	7981
3540	61437	7963
3541	61455	7946
3542	61473	7929
3543	61490	7911
3544	61506	7894
3545	61523	7877
3546	61538	7859
3547	61554	7841
3548	61572	7824
3549	61590	7807
3550	61607	7789
3551	61623	7772
3552	61641	7755
3553	61657	7737
3554	61674	7720
3555	61691	7702
3556	61707	7685
3557	61724	7667
3558	61741	7650
3559	61766	7634
3560	61784	7616
3561	61802	7599
3562	61820	7582
3563	61836	7564
3564	61853	7547
3565	61872	7530
3566	61889	7512
3567	61905	7495
3568	61923	7478
3569	61944	7461
3570	61964	7444
3571	61985	7427
3572	62002	7409
3573	62019	7392
3574	62035	7374
3575	62054	7357
3576	62071	7340
3577	62088	7322
3578	62106	7305
3579	62122	7288
3580	62137	7270
3581	62153	7252
3582	62169	7235
3583	62186	7218
3584	62203	7200
3585	62218	7183
3586	62235	7165
3587	62251	7148
3588	62267	7130
3589	62285	7113
3590	62304	7096
3591	62322	7078
3592	62340	7061
3593	62359	7044
3594	62419	7031
3595	62438	7014
3596	62457	6997
3597	62476	6980
3598	62495	6963
3599	62510	6945
3600	62529	6928
3601	62546	6911
3602	62563	6893
3603	62580	6876
3604	62596	6858
3605	62613	6841
3606	62629	6823
3607	62646	6806
3608	62662	6788
3609	62678	6771
3610	62693	6753
3611	62711	6736
3612	62729	6719
3613	62747	6701
3614	62762	6684
3615	62777	6666
3616	62794	6649
3617	62810	6631
3618	62827	6614
3619	62845	6597
3620	62862	6579
3621	62878	6562
3622	62893	6544
3623	62910	6527
3624	62930	6510
3625	62947	6492
3626	62963	6475
3627	62980	6457
3628	62996	6440
3629	63013	6422
3630	63029	6405
3631	63047	6388
3632	63063	6370
3633	63080	6353
3634	63096	6335
3635	63112	6318
3636	63128	6300
3637	63145	6283
3638	63161	6265
3639	63177	6248
3640	63194	6230
3641	63211	6213
3642	63228	6196
3643	63245	6178
3644	63263	6161
3645	63280	6144
3646	63296	6126
3647	63313	6109
3648	63329	6091
3649	63345	6074
3650	63364	6057
3651	63385	6040
3652	63440	6026
3653	63458	6008
3654	63476	5991
3655	63494	5974
3656	63511	5956
3657	63526	5939
3658	63542	5921
3659	63558	5904
3660	63575	5886
3661	63591	5869
3662	63608	5852
3663	63624	5834
3664	63641	5817
3665	63657	5799
3666	63673	5782
3667	63688	5764
3668	63705	5747
3669	63721	5729
3670	63738	5712
3671	63753	5694
3672	63771	5677
3673	63787	5659
3674	63804	5642
3675	63821	5625
3676	63838	5607
3677	63854	5590
3678	63870	5572
3679	63886	5555
3680	63902	5537
3681	63918	5520
3682	63935	5502
3683	63953	5485
3684	63969	5468
3685	63984	5450
3686	64001	5433
3687	64017	5415
3688	64034	5398
3689	64055	5381
3690	64070	5363
3691	64085	5346
3692	64100	5328
3693	64115	5311
3694	64131	5293
3695	64147	5276
3696	64162	5258
3697	64177	5241
3698	64193	5223
3699	64208	5206
3700	64225	5188
3701	64241	5171
3702	64258	5153
3703	64274	5136
3704	64289	5118
3705	64305	5101
3706	64322	5083
3707	64338	5066
3708	64353	5049
3709	64369	5031
3710	64384	5014
3711	64401	4996
3712	64459	4982
3713	64475	4964
3714	64491	4947
3715	64507	4930
3716	64523	4912
3717	64537	4895
3718	64552	4877
3719	64568	4860
3720	64585	4842
3721	64601	4825
3722	64617	4807
3723	64633	4790
3724	64649	4772
3725	64666	4755
3726	64682	4737
3727	64698	4720
3728	64713	4702
3729	64728	4685
3730	64743	4667
3731	64759	4650
3732	64775	4632
3733	64790	4615
3734	64806	4598
3735	64822	4580
3736	64839	4563
3737	64855	4545
3738	64871	4528
3739	64888	4510
3740	64904	4493
3741	64920	4476
3742	64936	4458
3743	64952	4441
3744	64968	4423
3745	64984	4406
3746	65014	4389
3747	65029	4372
3748	65046	4354
3749	65062	4337
3750	65079	4320
3751	65093	4302
3752	65110	4285
3753	65125	4267
3754	65141	4250
3755	65158	4232
3756	65173	4215
3757	65190	4198
3758	65206	4180
3759	65221	4163
3760	65236	4145
3761	65252	4128
3762	65268	4110
3763	65286	4093
3764	65303	4076
3765	65320	4058
3766	65336	4041
3767	65351	4023
3768	65366	4006
3769	65382	3988
3770	65400	3971
3771	65416	3954
3772	65432	3936
3773	65489	3921
3774	65505	3904
3775	65521	3886
3776	65538	3869
3777	65554	3852
3778	65569	3834
3779	65585	3817
3780	65600	3799
3781	65616	3782
3782	65631	3764
3783	65647	3747
3784	65662	3729
3785	65679	3712
3786	65696	3695
3787	65714	3677
3788	65733	3660
3789	65751	3643
3790	65767	3625
3791	65785	3608
3792	65802	3591
3793	65818	3573
3794	65834	3556
3795	65851	3538
3796	65870	3521
3797	65888	3504
3798	65905	3486
3799	65921	3469
3800	65939	3452
3801	65957	3434
3802	65973	3417
3803	65990	3400
3804	66005	3382
3805	66020	3365
3806	66037	3347
3807	66052	3330
3808	66067	3312
3809	66084	3295
3810	66099	3278
3811	66116	3260
3812	66133	3243
3813	66148	3225
3814	66164	3208
3815	66179	3191
3816	66195	3173
3817	66211	3156
3818	66228	3138
3819	66244	3121
3820	66260	3104
3821	66276	3086
3822	66292	3069
3823	66309	3051
3824	66326	3034
3825	66345	3017
3826	66363	2999
3827	66379	2982
3828	66395	2965
3829	66411	2947
3830	66429	2930
3831	66446	2913
3832	66461	2895
3833	66518	2880
3834	66534	2862
3835	66553	2845
3836	66577	2828
3837	66594	2810
3838	66609	2793
3839	66625	2776
3840	66642	2758
3841	66658	2741
3842	66674	2723
3843	66689	2706
3844	66706	2689
3845	66724	2671
3846	66740	2654
3847	66756	2636
3848	66775	2619
3849	66793	2602
3850	66811	2585
3851	66829	2567
3852	66846	2550
3853	66863	2532
3854	66879	2515
3855	66895	2498
3856	66912	2480
3857	66930	2463
3858	66946	2446
3859	66963	2428
3860	66979	2411
3861	66996	2393
3862	67013	2376
3863	67028	2359
3864	67045	2341
3865	67061	2324
3866	67078	2307
3867	67093	2289
3868	67108	2272
3869	67125	2254
3870	67141	2237
3871	67157	2220
3872	67172	2202
3873	67189	2185
3874	67205	2167
3875	67220	2150
3876	67236	2133
3877	67251	2115
3878	67267	2098
3879	67283	2080
3880	67299	2063
3881	67315	2046
3882	67331	2028
3883	67349	2011
3884	67367	1994
3885	67384	1976
3886	67400	1959
3887	67416	1942
3888	67431	1924
3889	67446	1907
3890	67462	1889
3891	67478	1872
3892	67492	1855
3893	67549	1838
3894	67565	1821
3895	67582	1804
3896	67599	1786
3897	67615	1769
3898	67630	1751
3899	67646	1734
3900	67662	1717
3901	67677	1699
3902	67693	1682
3903	67710	1665
3904	67726	1647
3905	67741	1630
3906	67758	1612
3907	67773	1595
3908	67788	1578
3909	67805	1560
3910	67826	1543
3911	67843	1526
3912	67862	1508
3913	67880	1491
3914	67897	1474
3915	67914	1456
3916	67930	1439
3917	67947	1422
3918	67964	1404
3919	67980	1387
3920	67996	1369
3921	68011	1352
3922	68028	1335
3923	68044	1317
3924	68059	1300
3925	68074	1283
3926	68089	1265
3927	68106	1248
3928	68123	1231
3929	68140	1213
3930	68157	1196
3931	68174	1179
3932	68190	1161
3933	68208	1144
3934	68226	1126
3935	68244	1109
3936	68263	1092
3937	68281	1075
3938	68300	1057
3939	68318	1040
3940	68336	1023
3941	68355	1005
3942	68383	988
3943	68400	971
3944	68417	953
3945	68436	936
3946	68454	919
3947	68473	901
3948	68489	884
3949	68504	867
3950	68521	849
3951	68583	832
3952	68599	815
3953	68617	798
3954	68634	780
3955	68650	763
3956	68667	746
3957	68685	728
3958	68702	711
3959	68719	694
3960	68737	676
3961	68753	659
3962	68769	642
3963	68786	624
3964	68803	607
3965	68822	590
3966	68839	572
3967	68856	555
3968	68874	537
3969	68890	520
3970	68906	503
3971	68923	485
3972	68940	468
3973	68958	451
3974	68974	433
3975	68992	416
3976	69010	399
3977	69028	381
3978	69045	364
3979	69063	347
3980	69080	329
3981	69097	312
3982	69114	294
3983	69130	277
3984	69146	260
3985	69163	242
3986	69178	225
3987	69193	208
3988	69210	190
3989	69226	173
3990	69243	156
3991	69259	138
3992	69277	121
3993	69295	104
3994	69310	86
3995	69327	69
3996	69345	52
3997	69362	34
3998	69377	17
3999	69394	0
